Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
PK-462061;4260097490108;462061;Pierenkemper;TENS/EMS-2-Kanal-Gerät Pierenkemper Pieren Plus basic;Reizstromgeräte;59;1-2 Tage;https://www.brandvital.de/tens-ems-2-kanal-geraet-pierenkemper-pierenplus-basic.html;https://www.brandvital.de/pub/media/catalog/product/t/e/tens_ems_pierenplus_basic_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Insgesamt 15 (zwölf feste und drei veränderbare) bewährte Stimulationsprogramme für TENS und elektrische Muskelstimulation bietet das Zweikanalgerät PierenPlus basic. Die Han-Stimulation oder die dynamische Stimulation erweitern die Therapieoptionen um neue Möglichkeiten. Die Verriegelung erlaubt das feste Einstellen eines optimal geeigneten Therapieprogrammes. Für den Therapeuten ist es möglich, die Benutzungsdauer auszulesen. Das Display stellt alle Informationen in übersichtlicher Weise dar.</p>;;
MK-483-KAT20;4260254487767;483-KAT20;Medutek;Absaugpumpe Typ Kataspir 20;Medizintechnik > Absauggeräte;229;1 Woche;https://www.brandvital.de/absauggeraet-netzbetrieb.html;https://www.brandvital.de/pub/media/catalog/product/a/b/absauggeraet_medutek_kataspir_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Die bewährte, netzbetriebene Absaugpumpe Typ Kataspir 20 bietet eine max. Saugleistung von 16 Liter/Minute. Dieses Gerät wurde zum Absaugen von Körperflüssigkeiten und Nahrungsbestandteilen konzipiert. Durch das einfache Handling und das geringe Gewicht ist es leicht zu transportieren und ideal für den Heimgebrauch. Der 1-Liter-Auffangbehälter aus Polykarbonat ist autoklavierbar. Das integrierte Sicherheitsventil bietet Schutz vorm Überlaufen des Auffangbehälters.</p>;;
DV-7305P-GKIT;;7305P-KIT;DeVILBISS;Absauggerät Netz- und Akkubetrieb;Medizintechnik > Absauggeräte;384;1 Woche;https://www.brandvital.de/absauggeraet-netz-und-akkubetrieb.html;https://www.brandvital.de/pub/media/catalog/product/a/b/absauggeraet_vacu-aide_7305_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Die neueste Generation der bewährten Absaugpumpe von DeVILBISS® bietet Ihnen einen verbesserten Komfort hinsichtlich Bedienungsfreundlichkeit sowie eine stärkere Saugleistung. Dank der stufenlosen Unterdruckregelung und der hohen Saugleistung kann die VacuAide jeder Absaugsituation im Home-Care wie auch im klinischen Anwendungsbereich angepasst werden. Ein Akkubetrieb ist bis zu einer Stunde möglich. Der Akku wird bei Netzbetrieb automatisch aufgeladen. Das Gehäuse ist kompakt und standfest. Ein ergonomischer Griff erleichtert den Transport.<br />;;
GA-Platinum-9;4250067209199;22464325;Invacare;Sauerstoffkonzentrator Platinum® 9;Sauerstoffversorgung;1484.0000;1 Woche;https://www.brandvital.de/sauerstoffkonzentrator-platinum-9.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sauerstoffkonzentrator_platinum_9_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der Invacare®-Platinum®-9-Sauerstoffkonzentrator ist besonders für Patienten mit hohem Sauerstoffbedarf geeignet. Er bietet eine hohe Flussrate bis 9 l/min und Invacare®-HomeFill®-II-Kompatibilität. Seine hohe Sauerstoffkonzentration ermöglicht eine höchst effiziente sowie kostengünstige Sauerstoffversorgung ohne zusätzliche wiederkehrende Lieferkosten. Integrierte Alarmsysteme und einfache Bedienbarkeit erlauben dem Patienten einen sicheren Gebrauch zu Hause. Der Invacare®  Platinum® 9 ist leistungsstark, zuverlässig und einfach zu bedienen. Dank seiner kompakten Abmessungen und seines geringen Gewichts lässt er sich besonders leicht handhaben.<br />;;
GA-1522883;;1522883;Invacare;tragbarer Sauerstoffkonzentrator XPO2;Sauerstoffversorgung;3794;1 Woche;https://www.brandvital.de/sauerstoffkonzentrator-tragbar.html;https://www.brandvital.de/pub/media/catalog/product/x/p/xpo2_sauerstoffkonzentrator_7.jpg;https://www.brandvital.de/pub/media/catalog/product/x/p/xpo2_staubfilter.jpg;https://www.brandvital.de/pub/media/catalog/product/x/p/xpo2_caddy.jpg;0;0;0;0;0;0;0;0;0;0;0;;<strong>Besonderheit:</strong><br /><br /><ul><br />    <li><strong>Tragbar und im Flugzeug benutzbar (FAA getestet)<br /><br />    </strong></li><br />    <li><strong>Garantie  5 Jahre (außer Verbrauchsmaterial)    </strong>   </li><br /></ul><br />Der XPO2 ist ein leichter, tragbarer Sauerstoffkonzentrator für das tägliche Leben. Durch Netzunabhängigkeit gibt er Sauerstoffpatienten die Möglichkeit zur aktiven Tagesgestaltung sowie zum Reisen. Er ist von der FAA für den Betrieb im Luftverkehr zugelassen. <br /><br />Mit nur <strong>2,9 kg</strong> ist er der leichteste tragbare Konzentrator. Zusätzliche Akkus können die Reichweite um jeweils ca. 2,5 Stunden verlängern. Der XPO2 verfügt über einen patentierten, nichtlinearen Pulsmengen-Demandmodus in fünf Stufen. Diese entsprechen effektiv kontinuierlichen Sauerstoffabgabemengen von 1–5 l/min. Das Demandventil gibt die nutzbare Sauerstoffmenge am Anfang der Einatmung ab, bei der sie am effektivsten in der Lunge verwendet werden kann. Bis zu 35 Atemzügen pro Minute sind möglich. Geringes Gewicht, großer theapeutischer Nutzen und eine einfache Handhabung ermöglichen dem Patienten einen selbstbestimmten Tagesablauf und größtmögliche Freiheit.<br />;;
WM-1710;0643187010808;1710;HUM;Sauerstoffflaschenhalter ;Sauerstoffversorgung;99.9;1 Woche;https://www.brandvital.de/sauerstoffflaschenhalter.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sauerstoffflaschenhalter_hum_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Sauerstoffflaschenhalter für die häusliche Sauerstoff-Druckgastherapie. Das Standgerät lässt sich durch die fünf Rollen und den Handschiebegriff auch in beengtem Umfeld leicht fahren. Die Abbildung zeigt den Flaschenständer mit einer 10-l-Flasche, die nicht zum Lieferumfang gehört.</p>;;
HM-HDM01-15;;1501;HUM;AEROway Sauerstoff Druckminderer 0-15l/min G 3/4;Sauerstoffversorgung;154.99;1 Woche;https://www.brandvital.de/sauerstoffflaschengeraet-druckminderer.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sauerstoffflaschengeraet__7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p><span>HUM AEROway® - Druckminderer sind klein, leicht und zuverlässig für ihre Saustoffflaschen.</span><br /><br /><br /><br /><span>Durch die Vielseitigkeit der Präzisions- Druckminderer sind der Sauerstoff-Therapie keine Grenzen gesetzt.</span><br /><br /><span>Druckminderer für jede Anwendung wie z.B. Pflege - Praxis/Klinik - Rettungsdienst - Therapie und Notfall.</span><br /><br /><br /><br /><span>Einfache Handhabung - ausgereifte Technik - genaue und schnelle O2-Gabe</span><br /><br /><br /><br /><span>Easy-Klick-Einstellung durch Verwendung einer rastbaren Dosierscheibe</span><br /><br /><span>• Stufenweise Sauerstoff-Dosierung von 0-15 Liter/min</span><br /><br /><span>• Leicht ablesbare Floweinstellung an der Mengenregelblende</span><br /><br /><span>• Hochdruckhandanschluss G 3/4“ </span><br /><br /><span>• Inhaltsmanometer</span><br /><br /><span>• Abgang UNF 9/16“ mit Schlauchanschlusstülle 6 mm</span></p>;;
KC-KS-00-1;;KSE00;Kroeber;Sauerstoff-Druckminderer mit Sparventil;Sauerstoffversorgung;505.0000;1-2 Tage;https://www.brandvital.de/sauerstoffflaschengeraet-mit-sparventil-tragbar-stationaer.html;https://www.brandvital.de/pub/media/catalog/product/s/a/sauerstoffflaschengeraet_aeroplus_s_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Sauerstoff-Druckminderer mit Sparventil für die mobile O2-Versorgung. Standard-Abgabemodus über Schaltstufen oder mit innovativem, dem Bedarf angepassten Automatikmodus. Integriertes Display, batteriebetrieben, Mikroprozessorsteuerung, Triggerung je Atemzug. Im Lieferumfang enthalten: Steuerteil Aeroplus S, Druckminderer, Spiralschlauch, fünf Standard-Sauerstoffbrillen und eine schwarze Tragetasche. </p>;;
Sano Liftkar PTA;;A130;Sano;Treppensteighilfe adaptierbar Sano Liftkar PTA;Mobilität > Treppensteighilfen;3639;5-6 Wochen;https://www.brandvital.de/treppensteighilfe-adaptierbar.html;https://www.brandvital.de/pub/media/catalog/product/t/r/treppensteighilfe_liftkar_pta_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der perfekte Treppensteiger zum Transport von individuell angepassten Rollstühlen. Der Treppensteiger wird über eine Halterung am Rollstuhl befestigt. Er kann bei der weiteren Benutzung des Rollstuhls nach dem Transport am Rollstuhl belassen werden – es müssen nur die während des Hubvorgangs abgenommenen Räder wieder aufgesteckt werden. Durch einen fachgerechten An- und Abbau der Halterungen wird die Statik des Rollstuhls nicht verändert, er kann später wieder in den ursprünglichen Zustand zurückversetzt werden.</p>;;
Sano Liftkar PTS;;S160;Sano;Treppensteighilfe Sano Liftkar PTS;Mobilität > Treppensteighilfen;3269;5-6 Wochen;https://www.brandvital.de/treppensteighilfe-mit-integrierter-sitzeinheit.html;https://www.brandvital.de/pub/media/catalog/product/t/r/treppensteighilfe_liftkar_pts_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der Liftkar® wird mit integriertem ,nach unten abklappbarem Sitz (nicht abnehmbar) und Beckengurt geliefert. Das Rückenteil und die verstellbaren Armlehnen sind direkt mit den Griffen verbunden. Liftkar® ist schnell in Griffteil, Akku und Hubmodul zerlegt (über nur eine unverlierbare Hebelschraube). Aufgrund des geringen Platzbedarfs der Laufräder und der kompakten Sitzkonstruktion ist das Modell auch sehr gut für sehr steile und enge Wendeltreppen geeignet.</p>;;
SNO-U130;;U130;Sano;Treppensteighilfe ohne Adapter am Rollstuhl verwendbar;Mobilität > Treppensteighilfen;3839;5-6 Wochen;https://www.brandvital.de/treppensteighilfe-ohne-adapter-am-rollstuhl-verwendbar.html;https://www.brandvital.de/pub/media/catalog/product/t/r/treppensteighilfe_liftkar_pt_uni_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der PT Uni ist das ideale Gerät zur Aufnahme jeder Art von Selbstfahrer-Rollstühlen bzw. Transportrollstühlen. Es ist wirklich einfach, auf die Plattform aufzufahren, der Rückenklammer den Rollstuhl am PT Uni zu sichern und loszufahren. Der PT Uni ist bereit, Ihre Arbeit auf der Treppe zu übernehmen.</p>;;
PE-Treppen-Ku;;;Perfekta;Treppenraupe Treppenkuli SA-S130;Mobilität > Treppensteighilfen;4999.0000;2-3 Wochen;https://www.brandvital.de/treppenraupe-135.html;https://www.brandvital.de/pub/media/catalog/product/t/r/treppenraupe_treppenkuli_sa-s130_7.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Mit der Treppenraupe Treppenkuli SA-S130 ist es möglich, Treppen ohne größeren Kraufaufwand zu überwinden. Der Treppenkuli wird durch eine Begleitperson bedient, weitere Hilfskräfte sind nicht notwendig. Durch seine robuste Bauweise kann er sowohl im Innenraum als auch im Außenbereich genutzt werden. Langlebige Raupenbänder greifen sicher an den Treppenstufen und bieten somit ein hohes Maß an Sicherheit. Abnehmbare Bediengriffe ermöglichen eine platzsparende Lagerung, wenn sie Ihren Treppenkuli gerade nicht brauchen.</p><br /><p> </p><br /><p><strong>Produkteigenschaften:</strong></p><br /><ul><br /><li>Für Innen- und Außenbereich</li><br /><li>Passt zu fast allen gängigen Rollstühlen</li><br /><li>Nur minimale Wartung nötig</li><br /><li>Leichtes Verstauen, dank anklappbarer Bediengriffe</li><br /><li>Schnellverschluss-Sicherheitsgurt</li><br /><li>Langlebige Raupenbänder</li><br /></ul>;;
GA-1604080;04055296392724;1640180;Invacare;Scooter Comet Pro (15 km/h Elektromobil);Mobilität > Elektromobile und Zubehör > Elektromobile;2789.0000;2-3 Wochen;https://www.brandvital.de/elektromobil-scooter-invacare-gmbh-aquatec-comet-pro.html;https://www.brandvital.de/pub/media/catalog/product/u/p/upload_comet_pro_image.jpg;https://www.brandvital.de/pub/media/catalog/product/e/l/elektromobil_comet_motor.jpg;https://www.brandvital.de/pub/media/catalog/product/e/l/elektromobil_comet_vorne.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p><strong>Die große Reichweite und das robuste Fahrwerk mit den extragroßen Rädern geben dem Fahrer die Freiheit, sich völlig unabhängig fortzubewegen. </strong><br /> Dank der optimalen Einzelradfederung ist mit dem Comet Pro auch auf unebenem Untergrund eine komfortable Fahrt garantiert. <br /> Fahrvergnügen bereitet der Komfortsitz mit bequemem Polster und idealem Seitenhalt. <br /> Dieser Scooter sieht nicht nur flott aus, mit seiner Höchstgeschwindigkeit von 15 km/h ist das Ziel auch im Nu erreicht. <br /> Der Comet Pro wird mit einem Sachverständigengutachten zur Erteilung einer Betriebserlaubnis für den Straßenverkehr ausgeliefert.<br /> </p><br /><h3>Besondere Ausstattungsmerkmale Scooter Comet Pro :</h3><br /><p><strong>Doppel-Scheinwerfer</strong><br /> extra helles Licht durch doppelte Glühlampen, für sichere Fahrt bei Dämmerung und in der Dunkelheit. <br /> <br /> <strong>Bremslicht </strong><br /> mit hell leuchtender Signalwirkung,  zahlreiche Reflektoren sorgen für  Sicherheit.<br /> <br /> <strong>Komfortable Federung</strong><br /> sorgt für entspannte Fahrt.<br /> <br /> <strong>Große Räder</strong><br /> für hohen Fahrkomfort und sichere Überwindung von Hindernissen und Bordsteinen.<br /> <br /> <strong>Automatische Geschwindigkeitsreduktion</strong><br /> sorgt bei der Fahrt in Kurven für noch mehr Sicherheit.<br /> <br /> <strong>Ladestandanzeige</strong><br /> als optische und akustische Warnung  bei niedrigem Batteriestand, damit Sie  sicher wieder nach Hause kommen.<br /> <br /> <strong>Handbremse</strong><br /> gibt neben der Motorbremse zusätzlich Sicherheit.<br /> <br /> <strong>Ablagefach</strong><br /> Schlüssel, Mobiltelefon oder sonstige Kleinigkeiten sind immer griffbereit.</p>;;
GA-50-1;4250649149943;acc0004;Invacare;Elektrorollstuhl G50 Außenbereich 6 km/h;Mobilität > Rollstühle und Zubehör > Elektrorollstühle;4999.0000;1-2 Wochen;https://www.brandvital.de/elektrorollstuhl-aussenbereich.html;https://www.brandvital.de/pub/media/catalog/product/e/l/elektrorollstuhl_g50_7.jpg;https://www.brandvital.de/pub/media/catalog/product/i/n/invacare-aquatec_g50_hinten.jpg;https://www.brandvital.de/pub/media/catalog/product/i/n/invacare-aquatec_g50_vorn.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p>Der Invacare® G50 mit 6 km/h, bietet dem Benutzer hervorragende Fahreigenschaften im Außenbereich. <br /> Seine große Reichweite, die großen, stollenbereiften Räder und die guten Federungseigenschaften (einstellbare Allradfederung) ermöglichen mehr Unabhängigkeit. Weite Strecken zu bewältigen, ohne Steigungen und Hindernisse zu scheuen, dazu tragen u. a. die leistungsstarke Elektronik und die hohe Kapazität der Gelbatterien bei. Für einen Außenfahrer hat der G50 einen erstaunlich kleinen Wenderadius und lässt sich somit auch problemlos in ungewohnter Umgebung und im Heimbereich fahren. Abnehmbare oder hochschwenkbare Seitenteile sowie abschwenkbare Beinstützen sind optional erhältlich und erleichtern den Transfer. Zum Transport in einem Kombi-PKW lässt sich die Rückenlehne einfach nach vorne klappen oder ganz abnehmen.</p><br /><h4></h4><br /><h3>Besondere Merkmale:</h3><br /><ul><br /><li>Belastbarkeit: 150 kg</li><br /><li>Geschwindigkeit: 6 km/h</li><br /><li>Reichweite: ca. 60 km</li><br /></ul><br /><h4><br /> ++++Weitere Ausstattungsvarianten möglich. Bei einer individuellen Konfiguration des Produktes beraten wir Sie auch gerne persönlich. Nehmen Sie bitte Kontakt mit uns auf. ++++</h4>;;
HB-1490998;;1490998;Alber;Greifreifenantrieb e-motion M15 ;Mobilität > Rollstühle und Zubehör > Rollstuhl Zusatzantriebe;6258;5-6 Wochen;https://www.brandvital.de/greifreifenantrieb-e-motion-m15.html;https://www.brandvital.de/pub/media/catalog/product/u/l/ulrich_alber_e-motion_7.jpg;https://www.brandvital.de/pub/media/catalog/product/e/-/e-motion_akku_entnehmen.jpg;https://www.brandvital.de/pub/media/catalog/product/e/-/e-motion_rad_solo.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p>E-motion verbindet aktive Mobilität mit therapeutischem Nutzen. Auch Rollstuhlfahrer mit eingeschränkter Kraft können sich dank e-motion wieder selbstständig fortbewegen. <br /> Der Anwender bleibt in Bewegung und trainiert seine Vitalfunktionen. Es reicht sehr wenig Kraft aus, um sich selbstständig fortzubewegen und den Ak¬tionsradius zu vergrößern. E-motion fördert somit die Unabhängigkeit des Roll¬stuhlfahrers. Dank getriebeloser Antriebstechnik gelangt man ohne störende Geräuschentwicklung leise und diskret ans Ziel. Schon geringste Handkräfte am Greifreifen werden von der intelligenten Sensorik des e-motion registriert und in eine genau passende Kraftunterstützung übersetzt. Mit dieser Extrakraft können auch längere Strecken, Rampen oder Steigungen selbstständig bewältigt werden. Auch bergab hilft e-motion: Die Kraftunterstützung verstärkt auch die Bremswir¬kung und ermöglicht ein sicheres und entspanntes Befahren von Gefällstrecken. E-motion passt an fast jeden marktüblichen Rollstuhl. Die Rollstuhlräder werden einfach gegen die e-motion® Antriebsräder eingetauscht. <br /> <br /> E-motion überzeugt durch die Leistungsfähigkeit seines Antriebs und die einfache Handhabung beim Transport. So erweitert der e-motion bei Tagesausflügen oder im Urlaub den Aktionsradius. <br /> Die e-motion Räder mit integrierten Akkus können in Sekundenschnelle vom Rollstuhl abgenommen und verladen werden. Alternativ dazu lässt sich jeder Faltrollstuhl auch mit angebautem e-motion platzsparend zusammenfalten. <br /> Das im Lieferumfang enthaltene Ladegerät passt sich automatisch an jede Netzspannung von 100 bis 240 V an - ein Plus für alle Reisebegeisterten. Die Akkus können für Flugreisen vom Rad getrennt und separat befördert werden. <br /> <br /> Mit nützlichem Zubehör kann das e-motion Standardmodell bedarfsgerecht erweitert werden.<br /> <strong><br /> Die Montage erfolgt in unserer Werkstatt. Preis inkl. Montage- und Frachtkosten. <br /> Bitte geben Sie bei der Bestellung unter "Bemerkungen" Ihren vorhanden Rollstuhltyp mit an!</strong></p>;;
HB-V14-ECO;;1489118;Alber;Rollstuhl Schiebe- und Bremshilfe viamobil eco V14;Mobilität > Rollstühle und Zubehör > Rollstuhl Schiebehilfen;2399;5-6 Wochen;https://www.brandvital.de/viamobil-eco-v14-schiebe-und-bremshilfe.html;https://www.brandvital.de/pub/media/catalog/product/v/i/viamobil_eco_rollstuhl_schiebehilfe_und_bremshilfe_7.jpg;https://www.brandvital.de/pub/media/catalog/product/v/i/viamobil_eco_v14_griff_seite.jpg;https://www.brandvital.de/pub/media/catalog/product/v/i/viamobil_eco_v14_griff_detaiil.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p>Ob bergauf oder bergab, ob an steilen Rampen, Auffahrten oder bei längeren Wegstrecken: viamobil® eco, die elektrische Schiebe- und Bremshilfe für Rollstühle bietet Begleitpersonen beim Schieben des Rollstuhls bedarfsgerechte Unterstützung. <br /> Bei Fahrten mit Gefälle bietet die automatische Bremsfunktion ein großes Plus an Sicherheit. <br /> Die intelligente Federung sorgt für Komfort und ein ruhiges Fahrgefühl. Sie gleicht Unebenheiten der Fahrbahn automatisch aus und sorgt so für sichere Bodenhaftung. <br /> Diese Vorteile entlasten nicht nur die Begleitperson, sondern ermöglichen dem Rollstuhlfahrer mehr Selbstbestimmung und leisten einen wertvollen Beitrag zu seiner Teilnahme am gesellschaftlichen Leben.<br /> <br /> <strong>Besondere Merkmale im Überblick:</strong></p><br /><ul><br /><li>Zentraler Bedienknopf zur Steuerung aller Funktionen mit einem Handgriff</li><br /><li>Intelligente Federung für hohen Fahrkomfort und konstanten Anpressdruck</li><br /><li>Einfaches Anbringen am Rollstuhl bzw. Abnehmen vom Rollstuhl</li><br /><li>Geringes Gewicht und kompakte Abmaße erlauben leichten Transport</li><br /><li>Individuelle Anpassung an die Bedienperson</li><br /><li>Schiebehilfe und Bremshilfe bis 10 % Steigung bzw. Gefälle</li><br /></ul><br /><p> </p><br /><p><strong>Prüfsiegel:</strong></p><br /><ul><br /><li>TÜV Süd, Hannover</li><br /><li>Zielgruppenspezifischer Anwendertest durch TÜV Süd, Hannover</li><br /></ul><br /><p> </p><br /><p><strong>Lieferumfang:</strong></p><br /><p> Bedieneinheit mit Daumensteuerung:</p><br /><ul><br /><li>Ergonomisch geformter Fahrhebel für bequeme Daumenbedienung</li><br /><li>Bediengerät mit Drehschalter zur Steuerung aller Funktionen: Ein/Aus, Stufenlose Geschwindigkeitsvorwahl (1 – 5,5 km/h), Freilauf</li><br /><li>Akku-Pack (Reichweite bis 12 km)</li><br /><li>Antriebseinheit</li><br /><li>Automatik-Ladegerät</li><br /></ul><br /><hr /><br /><p></p><br /><h4><strong><strong>Wie lenke ich das viamobil eco?</strong></strong></h4><br /><p>Über den breiten, ergonomisch optimierten Lenker können Richtungsänderungen ganz einfach und mit minimalem Kraftaufwand eingeleitet werden. Den Rest erledigt der Antrieb für Sie.<strong><br /><br /><strong>Wie schnell fährt das viamobil eco?</strong><br /></strong>Die maximale Geschwindigkeit des viamobil eco kann stufenlos von 1 bis 5,5 km/h vorgewählt werden. So kann jede Begleitperson das für sie angenehme Fahrtempo einstellen. Das viamobil eco passt sich Ihnen an – nicht umgekehrt. <br /><strong><br /><strong>Wie bremst das viamobil eco? </strong><br /></strong>Auch bergab hält das viamobil eco die vorgewählte Geschwindigkeit von 1 bis 5,5 km/h konstant und sicher ein und muss somit nicht zusätzlich gebremst werden. Auch im Stand sichert das viamobil eco den Rollstuhl zuverlässig vor dem Wegrollen – sogar an Steigungen bis zu 10%.<br /><strong><br /><strong>Wie weit komme ich mit einer Batterieladung?</strong><br /></strong>Abhängig von Benutzergewicht, Geländeform und Untergrund ist mit einer Batterieladung eine Reichweite von bis zu 12 km zu erzielen.<strong><br /><br /><strong>Wie steil darf eine Rampe oder Steigung sein, um sie mit dem viamobil eco noch befahren zu können?</strong><br /></strong>Das viamobil eco überwindet Steigungen bzw. Gefälle bis 10%. Aus Sicherheitsgründen ist ab 8% die Verwendung von Kippstützen am Rollstuhl vorgeschrieben.<strong><br /><br /><strong>Wie schwer darf eine Person sein, die mit dem viamobil geschoben wird?</strong><br /></strong>Das viamobil eco ist auf ein maximal zulässiges Personengewicht von 120 kg ausgelegt. <br /><strong><br /><strong>Kann das viamobil eco auch im Auto mitgenommen werden?</strong><br /></strong>Das viamobil eco kann dank Schnellverschlüssen einfach und ohne Werkzeug vom Rollstuhl angenommen werden und passt dank der kompakten Abmaße in jeden Pkw-Kofferraum.</p><br /><p><strong><br /></strong></p><br /><p><strong><br /> </strong></p>;;
